x,y,z,ss_x,ss_y,ss_z,score
77.77777777777779,0.0,0.0026666666666666666,0.023625801559070108,0.002500568436854294,0.02499943151196036,0.05112580150788476
77.77777777777779,0.0,0.0033333333333333335,0.0236262049202699,0.002500568436661452,0.024999431513527303,0.05112620487045866
77.77777777777779,0.0,0.004,0.02362734937337708,0.002500568436527643,0.024999431515035257,0.05112734932493998
77.77777777777779,0.0,0.004666666666666667,0.023621944893788535,0.0025005684364640406,0.024999431516472975,0.05112194484672555
77.77777777777779,0.0,0.005333333333333333,0.02362028128625705,0.0025005684364046202,0.024999431517906432,0.0511202812405681
77.77777777777779,0.0,0.006,0.023617359757402468,0.002500568436368202,0.024999431519316977,0.051117359713087646
77.77777777777779,0.006666666666666666,0.0,0.023625895510140958,0.002500568500040858,0.024999431457018485,0.0511258954672003
77.77777777777779,0.006666666666666666,0.0006666666666666666,0.023627959108209216,0.0025005684580602563,0.024999431500373124,0.051127959066642595
77.77777777777779,0.006666666666666666,0.0013333333333333333,0.02362815244963823,0.002500568452744773,0.024999431507062752,0.05112815240944575
77.77777777777779,0.006666666666666666,0.002,0.02362609738823067,0.0025005684515213796,0.024999431509660223,0.05112609734941227
77.77777777777779,0.006666666666666666,0.0026666666666666666,0.023630277236840636,0.0025005684509794815,0.024999431511576173,0.05113027719939629
77.77777777777779,0.006666666666666666,0.0033333333333333335,0.023627315903615134,0.0025005684507134326,0.024999431513216392,0.05112731586754496
77.77777777777779,0.006666666666666666,0.004,0.02362672984099078,0.0025005684505387746,0.02499943151476513,0.05112672980629468
77.77777777777779,0.006666666666666666,0.004666666666666667,0.023627673731882168,0.0025005684504112924,0.024999431516266674,0.05112767369856014
77.77777777777779,0.006666666666666666,0.005333333333333333,0.02362900416407563,0.0025005684503141322,0.02499943151773794,0.0511290041321277
77.77777777777779,0.006666666666666666,0.006,0.023630457951166323,0.002500568450236956,0.024999431519189243,0.05113045792059252
77.77777777777779,0.013333333333333332,0.0,0.023632119136459673,0.002500568563811472,0.024999431406988844,0.05113211910725999
77.77777777777779,0.013333333333333332,0.0006666666666666666,0.02363086052110489,0.002500568487983661,0.024999431484190756,0.051130860493279306
77.77777777777779,0.013333333333333332,0.0013333333333333333,0.023628073726192054,0.0025005684694346213,0.024999431504113902,0.05112807369974058
77.77777777777779,0.013333333333333332,0.002,0.023625918923004603,0.002500568466469639,0.024999431508453022,0.05112591889792727
77.77777777777779,0.013333333333333332,0.0026666666666666666,0.02362670091079714,0.0025005684654719335,0.024999431510824795,0.05112670088709387
77.77777777777779,0.013333333333333332,0.0033333333333333335,0.02362729837742901,0.0025005684649864373,0.024999431512684443,0.05112729835509989
77.77777777777779,0.013333333333333332,0.004,0.02362761597624189,0.0025005684647007673,0.02499943151434417,0.05112761595528682
77.77777777777779,0.013333333333333332,0.004666666666666667,0.023633073350275514,0.0025005684644837144,0.024999431515935318,0.05113307333069454
77.77777777777779,0.013333333333333332,0.005333333333333333,0.023625766210472854,0.002500568464392848,0.024999431517400316,0.05112576619226602
77.77777777777779,0.013333333333333332,0.006,0.023625766297321986,0.002500568464294149,0.02499943151887309,0.051125766280489225
77.77777777777779,0.019999999999999997,0.0,0.023626560279487747,0.002500568644853193,0.0249994313396882,0.05112656026402914
77.77777777777779,0.019999999999999997,0.0006666666666666666,0.023634851146746697,0.0025005685361980177,0.024999431449717387,0.0511348511326621
77.77777777777779,0.019999999999999997,0.0013333333333333333,0.023631798543640517,0.0025005684910263198,0.024999431496263193,0.05113179853093003
77.77777777777779,0.019999999999999997,0.002,0.023631913529383305,0.002500568482559176,0.02499943150610447,0.051131913518046954
77.77777777777779,0.019999999999999997,0.0026666666666666666,0.023625842697993362,0.0025005684804701275,0.024999431509567637,0.05112584268803112
77.77777777777779,0.019999999999999997,0.0033333333333333335,0.023627385944438327,0.0025005684795686863,0.024999431511843206,0.051127385935850214
77.77777777777779,0.019999999999999997,0.004,0.023626446074833007,0.002500568479089783,0.024999431513696217,0.05112644606761901
77.77777777777779,0.019999999999999997,0.004666666666666667,0.0236276508681495,0.00250056847878029,0.024999431515379752,0.05112765086230954
77.77777777777779,0.019999999999999997,0.005333333333333333,0.023632963255886968,0.002500568478543113,0.024999431516991074,0.05113296325142115
77.77777777777779,0.019999999999999997,0.006,0.02363048222475843,0.0025005684784064745,0.024999431518501748,0.05113048222166665
77.77777777777779,0.026666666666666665,0.0,0.023627019355020446,0.0025005687482631146,0.02499943125001931,0.05112701935330287
77.77777777777779,0.026666666666666665,0.0006666666666666666,0.023625772519997503,0.0025005685993412644,0.024999431400315172,0.051125772519653945
77.77777777777779,0.026666666666666665,0.0013333333333333333,0.023634883919283988,0.002500568524791667,0.024999431476238874,0.051134883920314525
77.77777777777779,0.026666666666666665,0.002,0.02362891478352512,0.002500568501333275,0.024999431501071364,0.05112891478592976
77.77777777777779,0.026666666666666665,0.0026666666666666666,0.023625790051315418,0.0025005684963712474,0.02499943150740755,0.05112579005509421
77.77777777777779,0.026666666666666665,0.0033333333333333335,0.023626952189180876,0.0025005684946234055,0.024999431510529514,0.051126952194333795
77.77777777777779,0.026666666666666665,0.004,0.023631623390843636,0.002500568493741545,0.024999431512785476,0.05113162339737066
77.77777777777779,0.026666666666666665,0.004666666666666667,0.023626800888469388,0.0025005684932648403,0.024999431514636194,0.05112680089637042
77.77777777777779,0.026666666666666665,0.005333333333333333,0.023629627200624493,0.002500568492917495,0.024999431516357744,0.05112962720989973
77.77777777777779,0.026666666666666665,0.006,0.023625862538545567,0.002500568492704111,0.024999431517945172,0.05112586254919485
77.77777777777779,0.03333333333333333,0.0,-35320.7088149845,0.02500008686152824,0.0024999754119543437,-35320.68131492223
77.77777777777779,0.03333333333333333,0.0006666666666666666,0.023630063962652534,0.002500568679693131,0.024999431333704365,0.05113006397605003
77.77777777777779,0.03333333333333333,0.0013333333333333333,0.023628188582461362,0.002500568573242279,0.02499943144152941,0.051128188597233046
77.77777777777779,0.03333333333333333,0.002,0.02362822772913351,0.002500568526359366,0.02499943148978632,0.0511282277452792
77.77777777777779,0.03333333333333333,0.0026666666666666666,0.023626248621381126,0.002500568513993266,0.024999431503526504,0.0511262486389009
77.77777777777779,0.03333333333333333,0.0033333333333333335,0.02362583429241541,0.002500568510431494,0.024999431508462396,0.0511258343113093
77.77777777777779,0.03333333333333333,0.004,0.02362640271541111,0.00250056850888186,0.02499943151138619,0.05112640273567916
77.77777777777779,0.03333333333333333,0.004666666666666667,0.023630099466540457,0.0025005685080137286,0.024999431513628424,0.05113009948818261
77.77777777777779,0.03333333333333333,0.005333333333333333,0.02363209678201438,0.002500568507470002,0.024999431515546146,0.05113209680503053
77.77777777777779,0.03333333333333333,0.006,0.023628522089655466,0.0025005685071255823,0.024999431517264678,0.05112852211404573
77.77777777777779,0.039999999999999994,0.0,-34765.05806206637,0.025000217071152527,0.002499966158135798,-34765.03056188314
77.77777777777779,0.039999999999999994,0.0006666666666666666,-35828.65649060354,0.025000121717741314,0.0024999861483011015,-35828.62899049567
77.77777777777779,0.039999999999999994,0.0013333333333333333,0.023634578166521487,0.002500568635332053,0.024999431393180567,0.05113457819503411
77.77777777777779,0.039999999999999994,0.002,0.02362587417236849,0.002500568562738987,0.02499943146714776,0.051125874202255235
77.77777777777779,0.039999999999999994,0.0026666666666666666,0.02362642110065321,0.0025005685351424177,0.02499943149611839,0.05112642113191401
77.77777777777779,0.039999999999999994,0.0033333333333333335,0.023625962012151672,0.0025005685275047164,0.024999431505130176,0.05112596204478656
77.77777777777779,0.039999999999999994,0.004,0.023625930527838044,0.0025005685246394763,0.024999431509369563,0.05112593056184708
77.77777777777779,0.039999999999999994,0.004666666666666667,0.02362623908890676,0.0025005685232006975,0.02499943151218241,0.05112623912428987
77.77777777777779,0.039999999999999994,0.005333333333333333,0.02362745381341976,0.0025005685223400105,0.024999431514417237,0.051127453850177
77.77777777777779,0.039999999999999994,0.006,0.02363142964257318,0.0025005685217538674,0.02499943151637747,0.05113142968070452
77.77777777777779,0.04666666666666667,0.0,-34199.38139539276,0.025000102360750825,0.0024999893121883747,-34199.35389530109
77.77777777777779,0.04666666666666667,0.0006666666666666666,0.02362586044794762,0.0025005689154705933,0.024999431125409116,0.05112586048882733
77.77777777777779,0.04666666666666667,0.0013333333333333333,0.023629623950801596,0.002500568714928458,0.024999431327325128,0.05112962399305518
77.77777777777779,0.04666666666666667,0.002,0.023628853632041747,0.002500568610805129,0.02499943143282262,0.051128853675669494
77.77777777777779,0.04666666666666667,0.0026666666666666666,0.023626172120829462,0.0025005685632529004,0.024999431481749046,0.05112617216583141
77.77777777777779,0.04666666666666667,0.0033333333333333335,0.023625841358635342,0.002500568546872915,0.02499943149950307,0.05112584140501132
77.77777777777779,0.04666666666666667,0.004,0.023628718661982805,0.002500568541387451,0.024999431506362572,0.05112871870973283
77.77777777777779,0.04666666666666667,0.004666666666666667,0.02362737348227466,0.0025005685389261896,0.02499943151019795,0.051127373531398804
77.77777777777779,0.04666666666666667,0.005333333333333333,0.0236265875959105,0.0025005685375583163,0.024999431512940002,0.051126587646408816
77.77777777777779,0.04666666666666667,0.006,0.023626411916958634,0.002500568536692456,0.024999431515179884,0.05112641196883097
77.77777777777779,0.05333333333333333,0.0,-33666.76725389953,0.02500005071842737,0.002499996349349583,-33666.73975385247
77.77777777777779,0.05333333333333333,0.0006666666666666666,-34756.00211413611,0.02500003317844906,0.0024999984764860228,-34755.97461410445
77.77777777777779,0.05333333333333333,0.0013333333333333333,0.02362608855400263,0.0025005688174654884,0.02499943123852928,0.0511260886099974
77.77777777777779,0.05333333333333333,0.002,0.023625781178115757,0.0025005686718650747,0.02499943138550367,0.0511257812354845
77.77777777777779,0.05333333333333333,0.0026666666666666666,0.023629581199779644,0.0025005686011934686,0.024999431457549442,0.05112958125852256
77.77777777777779,0.05333333333333333,0.0033333333333333335,0.023626961137192926,0.002500568570471962,0.024999431489645046,0.05112696119730993
77.77777777777779,0.05333333333333333,0.004,0.023625758103790737,0.0025005685598235004,0.024999431501667585,0.05112575816528182
77.77777777777779,0.05333333333333333,0.004666666666666667,0.023625755285313618,0.002500568555504886,0.024999431507360365,0.05112575534817887
77.77777777777779,0.05333333333333333,0.005333333333333333,0.02362597049971283,0.002500568553283804,0.024999431510955458,0.051125970563952086
77.77777777777779,0.05333333333333333,0.006,0.023627062928308934,0.0025005685519456154,0.024999431513667826,0.051127062993922376
77.77777777777779,0.06,0.0,-33135.73513996342,0.025000024320189874,0.002499998938181051,-33135.70763994016
77.77777777777779,0.06,0.0006666666666666666,0.023626256557276973,0.002500569309356835,0.024999430759005795,0.051126256625639604
77.77777777777779,0.06,0.0013333333333333333,-35278.124766933324,0.025000031811123664,0.0024999994843019507,-35278.09726690203
77.77777777777779,0.06,0.002,0.023633966716557913,0.0025005687504719223,0.02499943132063795,0.05113396678766778
77.77777777777779,0.06,0.0026666666666666666,0.023625967552801084,0.0025005686487898316,0.024999431423694082,0.051125967625285
77.77777777777779,0.06,0.0033333333333333335,0.023627003437377458,0.002500568601092967,0.024999431472765,0.05112700351123542
77.77777777777779,0.06,0.004,0.023628003881729615,0.002500568581041965,0.024999431494190125,0.05112800395696171
77.77777777777779,0.06,0.004666666666666667,0.02362612800754778,0.0025005685733539345,0.024999431503252248,0.05112612808415397
77.77777777777779,0.06,0.005333333333333333,0.023634755314478676,0.002500568569672592,0.024999431508307718,0.051134755392458986
77.77777777777779,0.06,0.006,0.023634872689674624,0.0025005685676192236,0.024999431511735178,0.051134872769029026
88.88888888888889,0.0,0.0,0.02362760957941166,0.0025005684547963042,0.024999431488521965,0.051127609522729926
88.88888888888889,0.0,0.0006666666666666666,0.02363149198578,0.0025005684401460454,0.024999431504546345,0.051131491930472395
88.88888888888889,0.0,0.0013333333333333333,0.023625759818639784,0.002500568438074879,0.024999431507991634,0.0511257597647063
88.88888888888889,0.0,0.002,0.023626377875232217,0.002500568437345519,0.02499943151009511,0.05112637782267285
88.88888888888889,0.0,0.0026666666666666666,0.02362696623008126,0.002500568436979522,0.02499943151183525,0.05112696617889603
88.88888888888889,0.0,0.0033333333333333335,0.023625764664458166,0.002500568436768593,0.024999431513420156,0.051125764614646914
88.88888888888889,0.0,0.004,0.023625862183463495,0.0025005684366231438,0.024999431514939812,0.051125862135026456
88.88888888888889,0.0,0.004666666666666667,0.023625975621497246,0.002500568436518796,0.024999431516418202,0.05112597557443424
88.88888888888889,0.0,0.005333333333333333,0.023618442396109003,0.0025005684364810014,0.024999431517830146,0.05111844235042015
88.88888888888889,0.0,0.006,0.02361909462065871,0.002500568436416975,0.02499943151926834,0.05111909457634402
88.88888888888889,0.006666666666666666,0.0,0.023626332152436955,0.0025005685017574545,0.024999431455301868,0.05112633210949628
88.88888888888889,0.006666666666666666,0.0006666666666666666,0.02362587713289825,0.0025005684590338048,0.02499943149939955,0.05112587709133161
88.88888888888889,0.006666666666666666,0.0013333333333333333,0.02363412631782084,0.0025005684530882344,0.024999431506719228,0.051134126277628304
88.88888888888889,0.006666666666666666,0.002,0.02362575521387291,0.0025005684517451763,0.02499943150943639,0.05112575517505448
88.88888888888889,0.006666666666666666,0.0026666666666666666,0.023629990483576734,0.002500568451136815,0.024999431511418962,0.051129990446132506
88.88888888888889,0.006666666666666666,0.0033333333333333335,0.023633977097501122,0.002500568450795482,0.02499943151313434,0.05113397706143094
88.88888888888889,0.006666666666666666,0.004,0.023632675293763016,0.0025005684506024,0.024999431514701534,0.05113267525906695
88.88888888888889,0.006666666666666666,0.004666666666666667,0.023632550692079823,0.0025005684504653693,0.02499943151621266,0.05113255065875785
88.88888888888889,0.006666666666666666,0.005333333333333333,0.02362758290040632,0.0025005684503929034,0.024999431517659203,0.05112758286845843
88.88888888888889,0.006666666666666666,0.006,0.023626898717445388,0.002500568450319644,0.024999431519106562,0.05112689868687159
88.88888888888889,0.013333333333333332,0.0,0.02362729872210839,0.002500568565608748,0.024999431405191674,0.051127298692908815
88.88888888888889,0.013333333333333332,0.0006666666666666666,0.02362575418186106,0.0025005684894644103,0.024999431482709975,0.05112575415403545
88.88888888888889,0.013333333333333332,0.0013333333333333333,0.02362973212746063,0.0025005684700038725,0.024999431503544684,0.051129732101009184
88.88888888888889,0.013333333333333332,0.002,0.0236279128604345,0.0025005684667461945,0.02499943150817649,0.051127912835357184
88.88888888888889,0.013333333333333332,0.0026666666666666666,0.023627033653752506,0.0025005684656576187,0.02499943151063913,0.05112703363004925
88.88888888888889,0.013333333333333332,0.0033333333333333335,0.023634748971378326,0.002500568465082299,0.024999431512588502,0.051134748949049125
88.88888888888889,0.013333333333333332,0.004,0.023627761456604956,0.0025005684648092977,0.024999431514235657,0.05112776143564991
88.88888888888889,0.013333333333333332,0.004666666666666667,0.0236279728572739,0.0025005684646027646,0.024999431515816236,0.0511279728376929
88.88888888888889,0.013333333333333332,0.005333333333333333,0.023631275465441613,0.002500568464439003,0.02499943151735416,0.051131275447234774
88.88888888888889,0.013333333333333332,0.006,0.023625901443968523,0.0025005684643605816,0.024999431518806656,0.05112590142713576
88.88888888888889,0.019999999999999997,0.0,0.02362576760869117,0.0025005686469284716,0.024999431337612926,0.05112576759323256
88.88888888888889,0.019999999999999997,0.0006666666666666666,0.023626017065653947,0.0025005685377080104,0.02499943144820744,0.0511260170515694
88.88888888888889,0.019999999999999997,0.0013333333333333333,0.023629364885120557,0.0025005684919708845,0.02499943149531869,0.051129364872410134
88.88888888888889,0.019999999999999997,0.002,0.023627592539288107,0.0025005684829823537,0.024999431505681333,0.05112759252795179
88.88888888888889,0.019999999999999997,0.0026666666666666666,0.023630850249289955,0.0025005684806744728,0.02499943150936323,0.05113085023932766
88.88888888888889,0.019999999999999997,0.0033333333333333335,0.02362794018888263,0.0025005684797273406,0.024999431511684524,0.05112794018029449
88.88888888888889,0.019999999999999997,0.004,0.023631178647095668,0.0025005684791864252,0.02499943151359955,0.05113117863988165
88.88888888888889,0.019999999999999997,0.004666666666666667,0.023629635372130548,0.0025005684788687458,0.024999431515291364,0.05112963536629066
88.88888888888889,0.019999999999999997,0.005333333333333333,0.02363073997289548,0.0025005684786393568,0.024999431516894807,0.051130739968429643
88.88888888888889,0.019999999999999997,0.006,0.02363263704619882,0.0025005684784666373,0.024999431518441615,0.05113263704310707
88.88888888888889,0.026666666666666665,0.0,-35839.53696267089,0.025000033919777273,0.0024999477642308524,-35839.50946268921
88.88888888888889,0.026666666666666665,0.0006666666666666666,0.02362575787784011,0.0025005686009600694,0.024999431398696374,0.051125757877496555
88.88888888888889,0.026666666666666665,0.0013333333333333333,0.023625752565262677,0.002500568526009254,0.02499943147502136,0.051125752566293294
88.88888888888889,0.026666666666666665,0.002,0.0236293722003033,0.0025005685019140536,0.024999431500490617,0.05112937220270797
88.88888888888889,0.026666666666666665,0.0026666666666666666,0.02362715511840746,0.00250056849666359,0.024999431507115203,0.051127155122186255
88.88888888888889,0.026666666666666665,0.0033333333333333335,0.023630646968844884,0.0025005684947963865,0.024999431510356475,0.051130646973997745
88.88888888888889,0.026666666666666665,0.004,0.02363209874199539,0.0025005684938808437,0.024999431512646157,0.05113209874852239
88.88888888888889,0.026666666666666665,0.004666666666666667,0.02362578021863248,0.0025005684933824554,0.02499943151451868,0.051125780226533614
88.88888888888889,0.026666666666666665,0.005333333333333333,0.02363029274964054,0.002500568493005928,0.024999431516269283,0.05113029275891576
88.88888888888889,0.026666666666666665,0.006,0.02362703067756222,0.0025005684927760807,0.024999431517873177,0.05112703068821148
88.88888888888889,0.03333333333333333,0.0,0.023634040890793826,0.0025005688843796675,0.02499943112764376,0.05113404090281726
88.88888888888889,0.03333333333333333,0.0006666666666666666,-36535.954327541294,0.02500014159612109,0.0024999825367634466,-36535.926827417155
88.88888888888889,0.03333333333333333,0.0013333333333333333,0.023628209516201985,0.0025005685744718133,0.024999431440299775,0.05112820953097357
88.88888888888889,0.03333333333333333,0.002,0.023633566904267846,0.002500568527152727,0.02499943148899299,0.05113356692041356
88.88888888888889,0.03333333333333333,0.0026666666666666666,0.02362727563771963,0.0025005685143918923,0.024999431503127927,0.051127275655239446
88.88888888888889,0.03333333333333333,0.0033333333333333335,0.023626132551727092,0.0025005685106695057,0.02499943150822439,0.051126132570620986
88.88888888888889,0.03333333333333333,0.004,0.023629281274255492,0.002500568509032046,0.024999431511235973,0.051129281294523515
88.88888888888889,0.03333333333333333,0.004666666666666667,0.023629367191967898,0.002500568508144316,0.024999431513497816,0.05112936721361003
88.88888888888889,0.03333333333333333,0.005333333333333333,0.02362747413268086,0.002500568507598273,0.024999431515417923,0.05112747415569706
88.88888888888889,0.03333333333333333,0.006,0.02362725922150687,0.0025005685072185726,0.02499943151717173,0.05112725924589717
88.88888888888889,0.039999999999999994,0.0,0.023631325584550764,0.002500569057715352,0.024999430968049175,0.05113132561031529
88.88888888888889,0.039999999999999994,0.0006666666666666666,0.023625887209706757,0.002500568785222903,0.024999431241915664,0.05112588723684532
88.88888888888889,0.039999999999999994,0.0013333333333333333,0.023628116265024587,0.002500568636847347,0.02499943139166528,0.05112811629353721
88.88888888888889,0.039999999999999994,0.002,0.023628184312123088,0.0025005685636513165,0.024999431466235424,0.05112818434200983
88.88888888888889,0.039999999999999994,0.0026666666666666666,0.023628087141355905,0.002500568535689831,0.024999431495571028,0.051128087172616764
88.88888888888889,0.039999999999999994,0.0033333333333333335,0.02362657409742204,0.0025005685278061927,0.024999431504828782,0.051126574130057015
88.88888888888889,0.039999999999999994,0.004,0.023625805324802598,0.0025005685248391976,0.024999431509169782,0.051125805358811574
88.88888888888889,0.039999999999999994,0.004666666666666667,0.023626094904344523,0.0025005685233469997,0.024999431512036135,0.051126094939727654
88.88888888888889,0.039999999999999994,0.005333333333333333,0.02362658497297341,0.0025005685224589744,0.024999431514298263,0.05112658500973065
88.88888888888889,0.039999999999999994,0.006,0.02362932663771129,0.0025005685218597597,0.024999431516271615,0.05112932667584266
88.88888888888889,0.04666666666666667,0.0,-34222.416020468925,0.025000229656402837,0.0024999760588654855,-34222.38852026321
88.88888888888889,0.04666666666666667,0.0006666666666666666,0.023628239235476425,0.0025005689187138254,0.024999431122165856,0.05112823927635611
88.88888888888889,0.04666666666666667,0.0013333333333333333,0.02362620601787859,0.00250056871682862,0.02499943132542503,0.05112620606013224
88.88888888888889,0.04666666666666667,0.002,0.023625793098581205,0.002500568611868258,0.024999431431759485,0.05112579314220895
88.88888888888889,0.04666666666666667,0.0026666666666666666,0.02362660877262337,0.002500568563947545,0.024999431481054355,0.05112660881762526
88.88888888888889,0.04666666666666667,0.0033333333333333335,0.023628932540965923,0.0025005685472527074,0.024999431499123294,0.05112893258734193
88.88888888888889,0.04666666666666667,0.004,0.02362598241208027,0.0025005685416459944,0.02499943150610406,0.05112598245983033
88.88888888888889,0.04666666666666667,0.004666666666666667,0.023627610406865385,0.0025005685390951816,0.024999431510029025,0.0511276104559896
88.88888888888889,0.04666666666666667,0.005333333333333333,0.023625836313797537,0.002500568537692078,0.02499943151280616,0.051125836364295775
88.88888888888889,0.04666666666666667,0.006,0.023631708340160675,0.00250056853676664,0.02499943151510573,0.05113170839203304
88.88888888888889,0.05333333333333333,0.0,-33666.26376474894,0.025000053325678385,0.002499996159872594,-33666.23626469945
88.88888888888889,0.05333333333333333,0.0006666666666666666,-34954.329627613864,0.025000055541759048,0.002499998586730595,-34954.30212755974
88.88888888888889,0.05333333333333333,0.0013333333333333333,0.02362764647874627,0.0025005688198469407,0.02499943123614782,0.05112764653474103
88.88888888888889,0.05333333333333333,0.002,0.023629537075025884,0.002500568673191107,0.024999431384177664,0.051129537132394653
88.88888888888889,0.05333333333333333,0.0026666666666666666,0.02362650943892146,0.002500568601949876,0.024999431456793033,0.05112650949766437
88.88888888888889,0.05333333333333333,0.0033333333333333335,0.023626153904191472,0.0025005685709847264,0.024999431489132275,0.051126153964308474
88.88888888888889,0.05333333333333333,0.004,0.023628613570204682,0.00250056856011064,0.02499943150138045,0.05112861363169577
88.88888888888889,0.05333333333333333,0.004666666666666667,0.023630645926849724,0.0025005685556787364,0.024999431507186455,0.05113064598971492
88.88888888888889,0.05333333333333333,0.005333333333333333,0.02362830203193912,0.0025005685534186433,0.024999431510820666,0.05112830209617843
88.88888888888889,0.05333333333333333,0.006,0.02363367879530297,0.002500568552024547,0.02499943151358881,0.051133678860916326
88.88888888888889,0.06,0.0,0.023625883598779096,0.0025005699478590345,0.024999430119131364,0.05112588366576949
88.88888888888889,0.06,0.0006666666666666666,0.023633334460939338,0.0025005693147265038,0.024999430753636236,0.05113333452930208
88.88888888888889,0.06,0.0013333333333333333,0.023630361792810264,0.0025005689529653263,0.024999431116770474,0.05113036186254606
88.88888888888889,0.06,0.002,0.02362758206291309,0.0025005687523012602,0.024999431318808506,0.05112758213402285
88.88888888888889,0.06,0.0026666666666666666,0.023630696552782538,0.0025005686496575807,0.024999431422826377,0.051130696625266495
88.88888888888889,0.06,0.0033333333333333335,0.023625931301850197,0.0025005686016800594,0.02499943147217801,0.05112593137570827
88.88888888888889,0.06,0.004,0.02362775090513571,0.002500568581422424,0.024999431493809662,0.051127750980367793
88.88888888888889,0.06,0.004666666666666667,0.023625760017738594,0.002500568573599107,0.024999431503007048,0.05112576009434475
88.88888888888889,0.06,0.005333333333333333,0.02362598521498819,0.0025005685698942723,0.024999431508086017,0.05112598529296848
88.88888888888889,0.06,0.006,0.023627120117669417,0.002500568567794278,0.024999431511560134,0.051127120197023826
100.0,0.0,0.0,0.02362621420404695,0.002500568456402094,0.02499943148691621,0.051126214147365255
100.0,0.0,0.0006666666666666666,0.023626345517901243,0.0025005684407130293,0.024999431503979385,0.05112634546259366
100.0,0.0,0.0013333333333333333,0.023625752538896694,0.0025005684383467086,0.02499943150771979,0.05112575248496319
100.0,0.0,0.002,0.023626620665044788,0.002500568437523153,0.02499943150991749,0.051126620612485435
100.0,0.0,0.0026666666666666666,0.023634444420274348,0.002500568437069791,0.024999431511744896,0.05113444436908904
100.0,0.0,0.0033333333333333335,0.023625807709598337,0.0025005684368738824,0.024999431513314924,0.051125807659787144
100.0,0.0,0.004,0.023630880369771564,0.002500568436682132,0.0249994315148807,0.05113088032133439
100.0,0.0,0.004666666666666667,0.023627932767632764,0.0025005684365826753,0.0249994315163543,0.05112793272056974
100.0,0.0,0.005333333333333333,0.023626715977238404,0.0025005684365018823,0.024999431517809267,0.05112671593154955
100.0,0.0,0.006,0.023632965883658038,0.0025005684363987334,0.024999431519286488,0.051132965839343264
100.0,0.006666666666666666,0.0,0.02362952967366185,0.002500568503394625,0.024999431453664626,0.0511295296307211
100.0,0.006666666666666666,0.0006666666666666666,0.023633284392601137,0.0025005684599360457,0.02499943149849737,0.05113328435103455
100.0,0.006666666666666666,0.0013333333333333333,0.023629619766569597,0.0025005684534908264,0.024999431506316727,0.051129619726377154
100.0,0.006666666666666666,0.002,0.02363468982971585,0.002500568451915952,0.024999431509265604,0.0511346897908974
100.0,0.006666666666666666,0.0026666666666666666,0.023625788213696285,0.0025005684513160066,0.024999431511239716,0.051125788176252004
100.0,0.006666666666666666,0.0033333333333333335,0.023630191465445528,0.0025005684509361564,0.02499943151299363,0.05113019142937531
100.0,0.006666666666666666,0.004,0.023625770638908625,0.002500568450738296,0.024999431514565615,0.051125770604212535
100.0,0.006666666666666666,0.004666666666666667,0.02362984445945796,0.0025005684505621972,0.024999431516115764,0.05112984442613592
100.0,0.006666666666666666,0.005333333333333333,0.02363294107606997,0.002500568450432798,0.024999431517619308,0.051132941044122075
100.0,0.006666666666666666,0.006,0.023625813947074144,0.00250056845038771,0.024999431519038516,0.05112581391650037
100.0,0.013333333333333332,0.0,0.023635018171795686,0.00250056856730656,0.024999431403493748,0.051135018142595995
100.0,0.013333333333333332,0.0006666666666666666,0.023633455342838477,0.002500568490807085,0.024999431481367376,0.05113345531501294
100.0,0.013333333333333332,0.0013333333333333333,0.02362577760483848,0.0025005684706002037,0.024999431502948283,0.05112577757838696
100.0,0.013333333333333332,0.002,0.02363183965398048,0.0025005684670127938,0.024999431507909783,0.05113183962890305
100.0,0.013333333333333332,0.0026666666666666666,0.023628451704622338,0.0025005684658363486,0.02499943151046032,0.05112845168091901
100.0,0.013333333333333332,0.0033333333333333335,0.023626905134275254,0.002500568465264017,0.024999431512406817,0.05112690511194609
100.0,0.013333333333333332,0.004,0.023632706154050876,0.002500568464889544,0.024999431514155426,0.05113270613309585
100.0,0.013333333333333332,0.004666666666666667,0.023628048139783305,0.0025005684646914003,0.02499943151572761,0.051128048120202316
100.0,0.013333333333333332,0.005333333333333333,0.02362575149195141,0.002500568464545831,0.0249994315172473,0.05112575147374454
100.0,0.013333333333333332,0.006,0.02362603555201744,0.0025005684644259494,0.024999431518741327,0.051126035535184716
100.0,0.019999999999999997,0.0,0.02363495280113798,0.002500568648928879,0.02499943133561245,0.05113495278567931
100.0,0.019999999999999997,0.0006666666666666666,0.023633100764465533,0.002500568539089088,0.024999431446826384,0.05113310075038101
100.0,0.019999999999999997,0.0013333333333333333,0.02362578495276252,0.0025005684928987564,0.024999431494390757,0.05112578494005203
100.0,0.019999999999999997,0.002,0.02362747521627438,0.0025005684833788416,0.024999431505284823,0.051127475204938044
100.0,0.019999999999999997,0.0026666666666666666,0.02363499817188458,0.0025005684808825927,0.02499943150915513,0.0511349981619223
100.0,0.019999999999999997,0.0033333333333333335,0.023626667888549523,0.0025005684798955602,0.024999431511516238,0.05112666787996132
100.0,0.019999999999999997,0.004,0.02362668127320443,0.0025005684793353348,0.024999431513450656,0.05112668126599042
100.0,0.019999999999999997,0.004666666666666667,0.0236263956628407,0.002500568478987123,0.024999431515172893,0.051126395657000716
100.0,0.019999999999999997,0.005333333333333333,0.023628573650845856,0.0025005684787350485,0.02499943151679917,0.05112857364638007
