x,y,z,ss_x,ss_y,ss_z,score
77.77777777777779,0.006666666666666666,0.002,0.023628952358329933,0.025005684387642134,0.24999431506340408,0.29862895180937615
77.77777777777779,0.006666666666666666,0.0026666666666666666,0.02363199340685556,0.025005684383827366,0.24999431506859268,0.2986319928592756
77.77777777777779,0.006666666666666666,0.0033333333333333335,0.023627700361484327,0.02500568438157012,0.24999431507222405,0.2986276998152785
77.77777777777779,0.006666666666666666,0.004,0.0236258429518065,0.025005684380080606,0.2499943150750877,0.2986258424069748
77.77777777777779,0.006666666666666666,0.004666666666666667,0.023631815445881603,0.0250056843789918,0.24999431507755054,0.29863181490242396
77.77777777777779,0.006666666666666666,0.005333333333333333,0.023633487421853422,0.02500568437820118,0.24999431507971556,0.29863348687977015
77.77777777777779,0.006666666666666666,0.006,0.023629235558488944,0.025005684377623072,0.24999431508166745,0.2986292350177795
77.77777777777779,0.013333333333333332,0.0,0.02362583746089873,0.025005684481947763,0.24999431497871688,0.29862583692156336
77.77777777777779,0.013333333333333332,0.0006666666666666666,0.02362603853101819,0.02500568444013344,0.24999431502190506,0.2986260379930567
77.77777777777779,0.013333333333333332,0.0013333333333333333,0.023625990475139927,0.025005684416677075,0.24999431504673575,0.29862598993855277
77.77777777777779,0.013333333333333332,0.002,0.023625751971217173,0.025005684405662587,0.24999431505912442,0.29862575143600417
77.77777777777779,0.013333333333333332,0.0026666666666666666,0.023628636550973376,0.025005684400124226,0.2499943150660371,0.2986286360171347
77.77777777777779,0.013333333333333332,0.0033333333333333335,0.023629076031806705,0.025005684396990722,0.24999431507054423,0.29862907549934165
77.77777777777779,0.013333333333333332,0.004,0.02363290582420394,0.02500568439500043,0.24999431507390882,0.2986329052931132
77.77777777777779,0.013333333333333332,0.004666666666666667,0.023626520664067174,0.025005684393699695,0.24999431507658404,0.2986265201343509
77.77777777777779,0.013333333333333332,0.005333333333333333,0.023633047802344497,0.025005684392700782,0.24999431507895678,0.2986330472740021
77.77777777777779,0.013333333333333332,0.006,0.023630119553995053,0.025005684391992813,0.24999431508103875,0.29863011902702663
77.77777777777779,0.019999999999999997,0.0,0.023629125796649986,0.025005684525706645,0.2499943149486989,0.2986291252710555
77.77777777777779,0.019999999999999997,0.0006666666666666666,0.023626725099016636,0.025005684476315855,0.24999431499946387,0.29862672457479633
77.77777777777779,0.019999999999999997,0.0013333333333333333,0.023629901237146762,0.025005684442852578,0.24999431503430095,0.2986299007143003
77.77777777777779,0.019999999999999997,0.002,0.023627718058992712,0.025005684425758963,0.24999431505276928,0.29862771753752093
77.77777777777779,0.019999999999999997,0.0026666666666666666,0.023629017534032216,0.025005684417467988,0.24999431506243439,0.2986290170139346
77.77777777777779,0.019999999999999997,0.0033333333333333335,0.023627950463605225,0.025005684413037545,0.2499943150682391,0.29862794994488184
77.77777777777779,0.019999999999999997,0.004,0.02363030196450097,0.0250056844103659,0.24999431507228378,0.29863030144715064
77.77777777777779,0.019999999999999997,0.004666666666666667,0.023634571445055215,0.025005684408605268,0.24999431507541917,0.29863457092907963
77.77777777777779,0.019999999999999997,0.005333333333333333,0.02363404533014351,0.025005684407394292,0.24999431507800424,0.298634044815542
77.77777777777779,0.019999999999999997,0.006,0.023629552120118597,0.025005684406527597,0.24999431508024506,0.29862955160689125
77.77777777777779,0.026666666666666665,0.0,0.02363276183095716,0.02500568457159107,0.24999431491655624,0.2986327613191045
77.77777777777779,0.026666666666666665,0.0006666666666666666,0.023631622775271137,0.02500568451718749,0.2499943149723334,0.298631622264792
77.77777777777779,0.026666666666666665,0.0013333333333333333,0.02362714085426742,0.02500568447457572,0.24999431501631905,0.2986271403451622
77.77777777777779,0.026666666666666665,0.002,0.02363184711510864,0.025005684449027517,0.24999431504324107,0.29863184660737724
77.77777777777779,0.026666666666666665,0.0026666666666666666,0.023625764396638577,0.02500568443641886,0.24999431505722408,0.2986257638902815
77.77777777777779,0.026666666666666665,0.0033333333333333335,0.0236271902623282,0.025005684429944317,0.24999431506507291,0.2986271897573454
77.77777777777779,0.026666666666666665,0.004,0.023625833755340865,0.025005684426269437,0.24999431507012215,0.2986258332517325
77.77777777777779,0.026666666666666665,0.004666666666666667,0.02362778427082614,0.02500568442394692,0.24999431507381886,0.2986277837685919
77.77777777777779,0.026666666666666665,0.005333333333333333,0.023632761763594353,0.02500568442235476,0.24999431507678493,0.298632761262734
77.77777777777779,0.026666666666666665,0.006,0.023628222461890072,0.025005684421259503,0.24999431507925426,0.29862822196240385
77.77777777777779,0.03333333333333333,0.0,0.023632604663350848,0.02500568461896077,0.24999431488292725,0.29863260416523885
77.77777777777779,0.03333333333333333,0.0006666666666666666,0.02362579984552488,0.02500568456112837,0.24999431494213353,0.2986257993487868
77.77777777777779,0.03333333333333333,0.0013333333333333333,0.023626589200291422,0.025005684511752474,0.24999431499288335,0.29862658870492725
77.77777777777779,0.03333333333333333,0.002,0.023625754372760908,0.0250056844768136,0.24999431502919678,0.29862575387877127
77.77777777777779,0.03333333333333333,0.0026666666666666666,0.023628538944088572,0.025005684457701245,0.24999431504968242,0.29862853845147225
77.77777777777779,0.03333333333333333,0.0033333333333333335,0.023631508371959646,0.025005684448062337,0.24999431506069597,0.29863150788071796
77.77777777777779,0.03333333333333333,0.004,0.02362953322318498,0.025005684442844775,0.24999431506728786,0.2986295327333176
77.77777777777779,0.03333333333333333,0.004666666666666667,0.023626264299990804,0.025005684439720097,0.24999431507178627,0.29862626381149715
77.77777777777779,0.03333333333333333,0.005333333333333333,0.02363039052883324,0.025005684437641798,0.24999431507523923,0.29863039004171427
77.77777777777779,0.03333333333333333,0.006,0.02362706023597526,0.025005684436227874,0.2499943150780272,0.2986270597502303
77.77777777777779,0.039999999999999994,0.0,0.023627149513713076,0.025005684667662183,0.2499943148479665,0.29862714902934173
77.77777777777779,0.039999999999999994,0.0006666666666666666,0.023627044580565252,0.025005684606955573,0.2499943149100477,0.2986270440975685
77.77777777777779,0.039999999999999994,0.0013333333333333333,0.023633135439058508,0.025005684553010794,0.24999431496536678,0.2986331349574361
77.77777777777779,0.039999999999999994,0.002,0.023627368842420764,0.025005684509845243,0.24999431500990574,0.29862736836217174
77.77777777777779,0.039999999999999994,0.0026666666666666666,0.023625874129162325,0.02500568448243058,0.24999431503869474,0.29862587365028764
77.77777777777779,0.039999999999999994,0.0033333333333333335,0.02362590287120904,0.0250056844680381,0.2499943150544616,0.29862590239370873
77.77777777777779,0.039999999999999994,0.004,0.023625902472695214,0.02500568446046237,0.24999431506341102,0.2986259019965686
77.77777777777779,0.039999999999999994,0.004666666666666667,0.02362602568684724,0.025005684456100342,0.24999431506914793,0.2986260252120955
77.77777777777779,0.039999999999999994,0.005333333333333333,0.023628709811438112,0.025005684453337253,0.249994315073284,0.2986287093380594
77.77777777777779,0.039999999999999994,0.006,0.023625836701760505,0.02500568445149217,0.2499943150765036,0.29862583622975625
77.77777777777779,0.04666666666666667,0.0,0.023628687909383432,0.025005684717514458,0.24999431481185552,0.2986286874387534
77.77777777777779,0.04666666666666667,0.0006666666666666666,0.023627499448438408,0.02500568465421717,0.24999431487652674,0.2986274989791823
77.77777777777779,0.04666666666666667,0.0013333333333333333,0.023626185237191354,0.025005684597004033,0.24999431493511415,0.2986261847693095
77.77777777777779,0.04666666666666667,0.002,0.02362587475197965,0.025005684547813718,0.2499943149856785,0.2986258742854719
77.77777777777779,0.04666666666666667,0.0026666666666666666,0.02362797361127931,0.025005684511627862,0.24999431502323805,0.2986279731461452
77.77777777777779,0.04666666666666667,0.0033333333333333335,0.023632973135912127,0.025005684490538412,0.24999431504570171,0.2986329726721523
77.77777777777779,0.04666666666666667,0.004,0.023625797497590043,0.02500568447947487,0.24999431505813957,0.2986257970352045
77.77777777777779,0.04666666666666667,0.004666666666666667,0.023630619543444212,0.025005684473285408,0.24999431506570355,0.29863061908243316
77.77777777777779,0.04666666666666667,0.005333333333333333,0.02362779313050095,0.02500568446956403,0.24999431507079867,0.29862779267086365
77.77777777777779,0.04666666666666667,0.006,0.023630104473488366,0.02500568446709832,0.24999431507463843,0.2986301040152251
77.77777777777779,0.05333333333333333,0.0,-375779.89664397924,0.24999947985305512,0.024999934110202442,-375779.62164456525
77.77777777777779,0.05333333333333333,0.0006666666666666666,0.023630590996014635,0.025005684702719636,0.24999431484176537,0.2986305905404997
77.77777777777779,0.05333333333333333,0.0013333333333333333,0.023627381131362098,0.02500568464270394,0.24999431490315518,0.2986273806772212
77.77777777777779,0.05333333333333333,0.002,0.023627184232307905,0.025005684589353167,0.24999431495787988,0.29862718377954095
77.77777777777779,0.05333333333333333,0.0026666666666666666,0.023626622407021465,0.025005684545821714,0.2499943150027854,0.2986266219556286
77.77777777777779,0.05333333333333333,0.0033333333333333335,0.023628418778942385,0.02500568451667757,0.24999431503330372,0.2986284183289237
77.77777777777779,0.05333333333333333,0.004,0.023626775979280337,0.025005684500485344,0.24999431505087033,0.298626775530636
77.77777777777779,0.05333333333333333,0.004666666666666667,0.023626519395379905,0.02500568449166295,0.249994315061067,0.2986265189481099
77.77777777777779,0.05333333333333333,0.005333333333333333,0.02363079341445257,0.025005684486477144,0.2499943150676264,0.2986307929685561
77.77777777777779,0.05333333333333333,0.006,0.023626481197567672,0.025005684483224634,0.24999431507225306,0.2986264807530454
77.77777777777779,0.06,0.0,0.023633181484603815,0.025005684820740604,0.24999431473611128,0.2986331810414557
77.77777777777779,0.06,0.0006666666666666666,0.023625773813594705,0.02500568475250142,0.24999431480572434,0.29862577337182045
77.77777777777779,0.06,0.0013333333333333333,0.02362976772701177,0.02500568468978998,0.24999431486981039,0.2986297672866121
77.77777777777779,0.06,0.002,0.023625952204656155,0.025005684633262377,0.2499943149277117,0.2986259517656302
77.77777777777779,0.06,0.0026666666666666666,0.023632961333409457,0.025005684584329644,0.24999431497801883,0.2986329608957579
77.77777777777779,0.06,0.0033333333333333335,0.02362724602928139,0.025005684547223912,0.24999431501649816,0.29862724559300347
77.77777777777779,0.06,0.004,0.023625892188424327,0.02500568452429055,0.2499943150408057,0.29862589175352056
77.77777777777779,0.06,0.004666666666666667,0.023631981497086046,0.025005684511571605,0.24999431505489914,0.2986319810635568
77.77777777777779,0.06,0.005333333333333333,0.023630767709591487,0.025005684504356404,0.24999431506348826,0.29863076727743615
77.77777777777779,0.06,0.006,0.02363410486309859,0.02500568449990258,0.2499943150693163,0.29863410443231747
88.88888888888889,0.0,0.0,0.023628985634228824,0.025005684410674585,0.24999431502250616,0.29862898506740954
88.88888888888889,0.0,0.0006666666666666666,0.023626111040544153,0.025005684388437345,0.2499943150461193,0.2986261104751008
88.88888888888889,0.0,0.0013333333333333333,0.0236315769231832,0.025005684377926447,0.24999431505800454,0.2986315763591142
88.88888888888889,0.0,0.002,0.023625952685522877,0.025005684372631225,0.2499943150646737,0.29862595212282783
88.88888888888889,0.0,0.0026666666666666666,0.023625839246796603,0.02500568436956043,0.2499943150691188,0.2986258386854758
88.88888888888889,0.0,0.0033333333333333335,0.023626569304606514,0.0250056843676043,0.2499943150724491,0.2986265687446599
88.88888888888889,0.0,0.004,0.02362691510213352,0.025005684366259513,0.2499943150751681,0.2986269145435611
88.88888888888889,0.0,0.004666666666666667,0.02362575820302992,0.02500568436529021,0.24999431507751133,0.29862575764583144
88.88888888888889,0.0,0.005333333333333333,0.02362743864508972,0.02500568436454147,0.24999431507963352,0.29862743808926473
88.88888888888889,0.0,0.006,0.02362664319078486,0.025005684363966874,0.2499943150815824,0.29862664263633415
88.88888888888889,0.006666666666666666,0.0,0.023627260354771945,0.025005684445579653,0.2499943150013441,0.2986272598016957
88.88888888888889,0.006666666666666666,0.0006666666666666666,0.02363446894052098,0.025005684413499436,0.24999431503479874,0.29863446838881913
88.88888888888889,0.006666666666666666,0.0013333333333333333,0.023630596193158947,0.025005684397366543,0.24999431505230543,0.2986305956428309
88.88888888888889,0.006666666666666666,0.002,0.02362688692802682,0.02500568438953166,0.24999431506151443,0.2986268863790729
88.88888888888889,0.006666666666666666,0.0026666666666666666,0.02362585654761538,0.0250056843852843,0.24999431506713582,0.2986258560000355
88.88888888888889,0.006666666666666666,0.0033333333333333335,0.023626219411495935,0.025005684382713,0.249994315071081,0.29862621886528995
88.88888888888889,0.006666666666666666,0.004,0.02362671358223895,0.025005684381011847,0.2499943150741563,0.29862671303740707
88.88888888888889,0.006666666666666666,0.004666666666666667,0.02363199299333513,0.025005684379785124,0.24999431507675718,0.2986319924498774
88.88888888888889,0.006666666666666666,0.005333333333333333,0.02362981184955851,0.02500568437891175,0.24999431507900474,0.298629811307475
88.88888888888889,0.006666666666666666,0.006,0.023630841820434283,0.02500568437822494,0.24999431508106587,0.2986308412797251
88.88888888888889,0.013333333333333332,0.0,0.023627953368583077,0.025005684485499034,0.24999431497516578,0.29862795282924787
88.88888888888889,0.013333333333333332,0.0006666666666666666,0.02362649669294382,0.025005684443981085,0.24999431501805736,0.29862649615498227
88.88888888888889,0.013333333333333332,0.0013333333333333333,0.02362587807991187,0.025005684419767187,0.24999431504364558,0.29862587754332465
88.88888888888889,0.013333333333333332,0.002,0.0236268142653406,0.02500568440787795,0.2499943150569091,0.29862681373012767
88.88888888888889,0.013333333333333332,0.0026666666666666666,0.023632986516099085,0.025005684401743666,0.2499943150644176,0.29863298598226035
88.88888888888889,0.013333333333333332,0.0033333333333333335,0.023628619901333806,0.02500568439827189,0.24999431506926356,0.29862861936886925
88.88888888888889,0.013333333333333332,0.004,0.02362763548389937,0.025005684396069643,0.24999431507283956,0.2986276349528086
88.88888888888889,0.013333333333333332,0.004666666666666667,0.023628973647464736,0.02500568439455858,0.2499943150757248,0.2986289731177481
88.88888888888889,0.013333333333333332,0.005333333333333333,0.02362641042394766,0.025005684393485272,0.24999431507817255,0.29862640989560546
88.88888888888889,0.013333333333333332,0.006,0.023631047380235,0.02500568439264167,0.24999431508038988,0.2986310468532666
88.88888888888889,0.019999999999999997,0.0,0.023627213266788776,0.025005684528813747,0.24999431494559232,0.29862721274119486
88.88888888888889,0.019999999999999997,0.0006666666666666666,0.023626205826012117,0.025005684480009265,0.24999431499577038,0.29862620530179174
88.88888888888889,0.019999999999999997,0.0013333333333333333,0.02362648565308863,0.025005684446364352,0.24999431503078962,0.2986264851302426
88.88888888888889,0.019999999999999997,0.002,0.02362701429324556,0.02500568442839071,0.2499943150501372,0.2986270137717735
88.88888888888889,0.019999999999999997,0.0026666666666666666,0.023629155816923594,0.025005684419385013,0.24999431506051714,0.29862915529682577
88.88888888888889,0.019999999999999997,0.0033333333333333335,0.023625751220770826,0.025005684414507394,0.2499943150667688,0.298625750702047
88.88888888888889,0.019999999999999997,0.004,0.023626352077615913,0.025005684411550395,0.2499943150711007,0.298626351560267
88.88888888888889,0.019999999999999997,0.004666666666666667,0.02362709968900073,0.02500568440960562,0.2499943150744187,0.29862709917302505
88.88888888888889,0.019999999999999997,0.005333333333333333,0.023625912893494732,0.02500568440825477,0.24999431507714376,0.29862591237889324
88.88888888888889,0.019999999999999997,0.006,0.023631438710729258,0.02500568440722477,0.24999431507954786,0.2986314381975019
88.88888888888889,0.026666666666666665,0.0,0.02362726432650686,0.02500568457433002,0.24999431491381685,0.29862726381465377
88.88888888888889,0.026666666666666665,0.0006666666666666666,0.023632521986993178,0.02500568452047645,0.2499943149690444,0.29863252147651403
88.88888888888889,0.026666666666666665,0.0013333333333333333,0.023633344799545025,0.025005684478155897,0.24999431501273905,0.29863334429044
88.88888888888889,0.026666666666666665,0.002,0.023632161596379705,0.025005684452069757,0.24999431504019987,0.2986321610886493
88.88888888888889,0.026666666666666665,0.0026666666666666666,0.02362877140863012,0.025005684438648507,0.24999431505499436,0.298628770902273
88.88888888888889,0.026666666666666665,0.0033333333333333335,0.0236257672545003,0.025005684431629045,0.24999431506338785,0.2986257667495172
88.88888888888889,0.026666666666666665,0.004,0.02362710063962235,0.025005684427569556,0.2499943150688222,0.2986271001360141
88.88888888888889,0.026666666666666665,0.004666666666666667,0.023627060432387943,0.025005684425011863,0.24999431507275371,0.29862705993015354
88.88888888888889,0.026666666666666665,0.005333333333333333,0.023634309697993777,0.025005684423234403,0.24999431507590494,0.29863430919713313
88.88888888888889,0.026666666666666665,0.006,0.02362646253001793,0.025005684422032517,0.24999431507848127,0.2986264620305317
88.88888888888889,0.03333333333333333,0.0,0.023626482430234807,0.0250056846214481,0.2499943148804393,0.2986264819321222
88.88888888888889,0.03333333333333333,0.0006666666666666666,0.02362719549830237,0.02500568456400706,0.24999431493925478,0.2986271950015642
88.88888888888889,0.03333333333333333,0.0013333333333333333,0.023629382309737674,0.02500568451513772,0.24999431498949815,0.29862938181437354
88.88888888888889,0.03333333333333333,0.002,0.023625901989178993,0.025005684480150923,0.24999431502585934,0.29862590149518925
88.88888888888889,0.03333333333333333,0.0026666666666666666,0.023628342589217925,0.025005684460316868,0.249994315047067,0.29862834209660183
88.88888888888889,0.03333333333333333,0.0033333333333333335,0.023626507093192962,0.025005684450031988,0.2499943150587269,0.29862650660195184
88.88888888888889,0.03333333333333333,0.004,0.023626564236886555,0.02500568444434587,0.24999431506578634,0.2986265637470188
88.88888888888889,0.03333333333333333,0.004666666666666667,0.02362577289973187,0.025005684440905705,0.24999431507060083,0.2986257724112384
88.88888888888889,0.03333333333333333,0.005333333333333333,0.023626252540474332,0.025005684438641006,0.24999431507423883,0.2986262520533542
88.88888888888889,0.03333333333333333,0.006,0.02362611098032808,0.02500568443706069,0.24999431507719402,0.29862611049458276
88.88888888888889,0.039999999999999994,0.0,0.02362898199804805,0.025005684669901215,0.24999431484572796,0.2986289815136772
88.88888888888889,0.039999999999999994,0.0006666666666666666,0.023632782715051287,0.025005684609472084,0.24999431490753093,0.2986327822320543
88.88888888888889,0.039999999999999994,0.0013333333333333333,0.02362587019053354,0.02500568455608276,0.24999431496229438,0.2986258697089107
88.88888888888889,0.039999999999999994,0.002,0.023628079160368562,0.025005684513203473,0.249994315006548,0.29862807868012003
88.88888888888889,0.039999999999999994,0.0026666666666666666,0.023625776094660822,0.025005684485387876,0.2499943150357376,0.2986257756157863
88.88888888888889,0.039999999999999994,0.0033333333333333335,0.023626230907510537,0.02500568447028455,0.24999431505221448,0.2986262304300096
88.88888888888889,0.039999999999999994,0.004,0.023625786978889906,0.025005684462161323,0.24999431506171263,0.29862578650276383
88.88888888888889,0.039999999999999994,0.004666666666666667,0.023625923299372655,0.025005684457429535,0.2499943150678176,0.2986259228246198
88.88888888888889,0.039999999999999994,0.005333333333333333,0.02362820522693505,0.025005684454418902,0.24999431507220274,0.29862820475355667
88.88888888888889,0.039999999999999994,0.006,0.02363186037755173,0.02500568445236116,0.24999431507563416,0.2986318599055471
88.88888888888889,0.04666666666666667,0.0,0.02362712784469987,0.025005684719712352,0.24999431480965784,0.29862712737407004
88.88888888888889,0.04666666666666667,0.0006666666666666666,0.023634185453039015,0.02500568465650432,0.24999431487423998,0.2986341849837833
88.88888888888889,0.04666666666666667,0.0013333333333333333,0.023630770204108895,0.025005684599632275,0.2499943149324858,0.298630769736227
88.88888888888889,0.04666666666666667,0.002,0.023626063738636995,0.02500568455092907,0.2499943149825636,0.2986260632721297
88.88888888888889,0.04666666666666667,0.0026666666666666666,0.02362932388420077,0.02500568451477178,0.2499943150200945,0.29862932341906706
88.88888888888889,0.04666666666666667,0.0033333333333333335,0.02362973141157636,0.02500568449312682,0.24999431504311365,0.2986297309478168
88.88888888888889,0.04666666666666667,0.004,0.023626137307615792,0.025005684481422284,0.24999431505619235,0.2986261368452304
88.88888888888889,0.04666666666666667,0.004666666666666667,0.023626500341585185,0.025005684474811544,0.24999431506417705,0.29862649988057377
88.88888888888889,0.04666666666666667,0.005333333333333333,0.023626496802149788,0.02500568447077153,0.24999431506959105,0.29862649634251237
88.88888888888889,0.04666666666666667,0.006,0.02362575230470806,0.025005684468113572,0.24999431507362357,0.2986257518464452
88.88888888888889,0.05333333333333333,0.0,0.023629273092655452,0.02500568477054807,0.24999431477256256,0.2986292726357661
88.88888888888889,0.05333333333333333,0.0006666666666666666,0.02362745030527153,0.025005684704888412,0.24999431483959667,0.2986274498497566
88.88888888888889,0.05333333333333333,0.0013333333333333333,0.023626283540804226,0.0250056846450949,0.24999431490076401,0.29862628308666317
88.88888888888889,0.05333333333333333,0.002,0.023625932788476408,0.02500568459213388,0.24999431495509908,0.2986259323357094
88.88888888888889,0.05333333333333333,0.0026666666666666666,0.023626549328475653,0.025005684548918036,0.24999431499968972,0.2986265488770834
88.88888888888889,0.05333333333333333,0.0033333333333333335,0.02362827501638394,0.025005684519515764,0.2499943150304653,0.298628274566365
88.88888888888889,0.05333333333333333,0.004,0.02362628901705137,0.025005684502715713,0.24999431504863984,0.2986262885684069
88.88888888888889,0.05333333333333333,0.004666666666666667,0.0236341162015335,0.025005684493328073,0.24999431505940156,0.29863411575426313
88.88888888888889,0.05333333333333333,0.005333333333333333,0.023631653395652093,0.02500568448781652,0.24999431506628758,0.2986316529497562
88.88888888888889,0.05333333333333333,0.006,0.02363002783019667,0.025005684484298147,0.24999431507117995,0.2986300273856748
88.88888888888889,0.06,0.0,-375369.03255733615,0.24999959707186206,0.024999947365287337,-375368.7575577917
88.88888888888889,0.06,0.0006666666666666666,0.023627569333301675,0.02500568475449413,0.24999431480373155,0.29862756889152736
88.88888888888889,0.06,0.0013333333333333333,0.023628688547444616,0.025005684692018557,0.24999431486758142,0.29862868810704457
88.88888888888889,0.06,0.002,0.023630230910159138,0.025005684635702817,0.24999431492527158,0.2986302304711335
88.88888888888889,0.06,0.0026666666666666666,0.02362575190997542,0.02500568458722209,0.24999431497512636,0.29862575147232384
88.88888888888889,0.06,0.0033333333333333335,0.023628890185003838,0.025005684550158867,0.24999431501356373,0.2986288897487264
88.88888888888889,0.06,0.004,0.02362580805570876,0.025005684526790826,0.24999431503830558,0.29862580762080515
88.88888888888889,0.06,0.004666666666666667,0.023626513447988277,0.025005684513543985,0.24999431505292655,0.2986265130144588
88.88888888888889,0.06,0.005333333333333333,0.02362663610379834,0.025005684505893057,0.24999431506195197,0.2986266356716434
88.88888888888889,0.06,0.006,0.02362796844484952,0.02500568450115103,0.2499943150680679,0.29862796801406843
100.0,0.0,0.0,0.02362685988600037,0.025005684414411818,0.2499943150187708,0.298626859319183
100.0,0.0,0.0006666666666666666,0.023630597177489037,0.0250056843913561,0.24999431504320047,0.2986305966120456
100.0,0.0,0.0013333333333333333,0.023627224417427928,0.025005684380072328,0.2499943150558585,0.29862722385335877
100.0,0.0,0.002,0.02362587743799478,0.025005684374210954,0.24999431506309422,0.29862587687529996
100.0,0.0,0.0026666666666666666,0.02362760133572563,0.025005684370784785,0.24999431506789416,0.2986276007744046
100.0,0.0,0.0033333333333333335,0.023629839220790535,0.02500568436859286,0.24999431507146055,0.29862983866084397
100.0,0.0,0.004,0.02362640029676358,0.025005684367110193,0.24999431507431702,0.2986263997381908
100.0,0.0,0.004666666666666667,0.023628134952426848,0.025005684366007395,0.24999431507679418,0.2986281343952284
100.0,0.0,0.005333333333333333,0.02362783364371796,0.025005684365180386,0.24999431507899503,0.29862783308789337
100.0,0.0,0.006,0.023625751400780087,0.02500568436454305,0.2499943150810063,0.2986257508463295
100.0,0.006666666666666666,0.0,0.023629520374215823,0.025005684449221136,0.24999431499770203,0.298629519821139
100.0,0.006666666666666666,0.0006666666666666666,0.02362808790499113,0.0250056844169032,0.24999431503139483,0.29862808735328916
100.0,0.006666666666666666,0.0013333333333333333,0.02362887373096252,0.02500568439989161,0.24999431504978012,0.29862887318063425
100.0,0.006666666666666666,0.002,0.023631722599859108,0.025005684391344846,0.24999431505970082,0.29863172205090477
100.0,0.006666666666666666,0.0026666666666666666,0.02363463969674047,0.025005684386637774,0.2499943150657822,0.29863463914916044
100.0,0.006666666666666666,0.0033333333333333335,0.023625819606809255,0.025005684383839745,0.24999431506995454,0.29862581906060354
100.0,0.006666666666666666,0.004,0.023631195075560562,0.025005684381917748,0.24999431507325043,0.2986311945307287
100.0,0.006666666666666666,0.004666666666666667,0.023629400682681035,0.025005684380592298,0.24999431507595038,0.29862940013922373
100.0,0.006666666666666666,0.005333333333333333,0.02363302949893397,0.0250056843795821,0.24999431507833433,0.2986330289568504
100.0,0.006666666666666666,0.006,0.023629142628010785,0.02500568437884315,0.24999431508044773,0.2986291420873017
100.0,0.013333333333333332,0.0,0.02363338994909616,0.0250056844887772,0.2499943149718876,0.298633389409761
100.0,0.013333333333333332,0.0006666666666666666,0.02362593046779405,0.025005684447540567,0.24999431501449834,0.29862592992983295
100.0,0.013333333333333332,0.0013333333333333333,0.023633742373915443,0.0250056844226591,0.24999431504075412,0.29863374183732866
100.0,0.013333333333333332,0.002,0.023626068965283308,0.025005684410041452,0.24999431505474495,0.2986260684300697
100.0,0.013333333333333332,0.0026666666666666666,0.02362788422524309,0.025005684403389215,0.24999431506277184,0.29862788369140414
100.0,0.013333333333333332,0.0033333333333333335,0.023631648638695886,0.02500568439952199,0.24999431506801326,0.2986316481062311
100.0,0.013333333333333332,0.004,0.02362587584782564,0.02500568439710927,0.24999431507180017,0.29862587531673507
100.0,0.013333333333333332,0.004666666666666667,0.023629664317434247,0.02500568439541656,0.24999431507486683,0.29862966378771766
100.0,0.013333333333333332,0.005333333333333333,0.023632410908866985,0.025005684394194365,0.24999431507746278,0.2986324103805241
100.0,0.013333333333333332,0.006,0.023631919303462316,0.025005684393288066,0.24999431507974362,0.298631918776494
100.0,0.019999999999999997,0.0,0.023626291652588397,0.02500568453174235,0.24999431494266322,0.29862629112699396
100.0,0.019999999999999997,0.0006666666666666666,0.023625790225042787,0.025005684483425585,0.24999431499235428,0.29862578970082265
100.0,0.019999999999999997,0.0013333333333333333,0.023626475420833626,0.02500568444963217,0.24999431502752192,0.2986264748979877
100.0,0.019999999999999997,0.002,0.023627783733452805,0.02500568443091346,0.24999431504761488,0.29862778321198113
100.0,0.019999999999999997,0.0026666666666666666,0.023630875141982557,0.025005684421249234,0.24999431505865313,0.2986308746218849
100.0,0.019999999999999997,0.0033333333333333335,0.02362777691371356,0.02500568441593173,0.24999431506534478,0.29862777639499005
100.0,0.019999999999999997,0.004,0.023628466249525346,0.025005684412683735,0.24999431506996694,0.29862846573217605
100.0,0.019999999999999997,0.004666666666666667,0.02363219873975069,0.025005684410524923,0.24999431507349867,0.2986321982237743
100.0,0.019999999999999997,0.005333333333333333,0.023627148758553852,0.025005684409052514,0.24999431507634587,0.29862714824395226
100.0,0.019999999999999997,0.006,0.023630043186166943,0.02500568440792909,0.24999431507884312,0.29863004267293913
100.0,0.026666666666666665,0.0,0.023627695989631187,0.025005684576910252,0.24999431491123691,0.29862769547777834
100.0,0.026666666666666665,0.0006666666666666666,0.023625846027488438,0.025005684523587868,0.24999431496593305,0.2986258455170093
100.0,0.026666666666666665,0.0013333333333333333,0.02362608253902611,0.025005684481552656,0.24999431500934205,0.2986260820299208
100.0,0.026666666666666665,0.002,0.02362616121277167,0.025005684454990972,0.24999431503727826,0.2986261607050409
100.0,0.026666666666666665,0.0026666666666666666,0.02362578661841378,0.02500568444084325,0.24999431505279954,0.2986257861120566
100.0,0.026666666666666665,0.0033333333333333335,0.023626380804196084,0.02500568443327029,0.2499943150617468,0.2986263802992132
100.0,0.026666666666666665,0.004,0.0236304858935918,0.025005684428838947,0.24999431506755215,0.2986304853899829
100.0,0.026666666666666665,0.004666666666666667,0.023625774953694275,0.025005684426067362,0.24999431507169825,0.2986257744514599
100.0,0.026666666666666665,0.005333333333333333,0.023626474738074624,0.0250056844241588,0.24999431507498104,0.29862647423721445
100.0,0.026666666666666665,0.006,0.02362586319552284,0.025005684422790074,0.2499943150777239,0.2986258626960368
100.0,0.03333333333333333,0.0,0.02362744608118759,0.025005684623801924,0.24999431487808638,0.2986274455830759
